strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
64.5878525,265.284149,265.284149,359.315308,97.1444092,185.698883,24.3614273,801.564209,866.631714,28
75.6479645,485.686249,485.686249,323.737335,0.316098273,213.235687,31.785265,801,744.239441,28
74.55336,456.164825,456.164825,338.731445,0.119296581,211.73703,31.6727772,801,760.574585,28
59.3590088,201.438187,201.438187,359.110168,199.500351,141.006714,1.15433991,802.528198,895.262207,28
66.373642,289.178986,289.178986,358.557465,57.7645226,202.425293,31.9731522,801.807617,858.292969,28
60.5250816,214.309708,214.309708,359.239197,196.472107,150.0168,4.37419748,802.641113,872.946899,28
60.7472038,217.069717,217.069717,358.545624,192.753769,151.948792,4.72071266,801,873.961487,28
60.4865494,213.947311,213.947311,359.344482,193.355011,149.763107,5.1637764,801.257385,876.792236,28
60.8792114,218.625519,218.625519,358.655029,194.233917,153.037857,6.03120422,801.58136,867.835266,28
75.3160019,476.565887,476.565887,329.553894,0.0187935773,210.399796,31.7175045,801,750.74408,28
75.6183853,484.805328,484.805328,322.418915,0.0323971435,210.631882,31.66502,801,749.446594,28
75.4223175,479.493866,479.493866,322.715179,0.0366025269,211.254822,31.6442661,801,753.855103,28
67.1225739,301.39447,301.39447,358.809784,44.0956688,208.855057,31.8855495,801,853.959595,28
75.8952637,492.366852,492.366852,314.888947,0.114768066,213.81044,31.9485111,801,745.870544,28
75.7103577,487.36438,487.36438,324.299469,0.0293649491,212.316605,31.756918,801.161377,743.071777,28
72.8570099,412.606873,412.606873,358.193512,0.578463316,210.048843,31.5734081,801.044556,785.954346,28
70.2228546,356.260529,356.260529,358.732147,1.52721298,207.049683,31.9535847,801.275879,843.201111,28
74.5697327,456.525909,456.525909,339.695099,0.000551173231,210.860748,31.6455193,801,760.272095,28
75.313385,476.422119,476.422119,325.312592,0.0987118855,211.661377,31.8673859,801.010986,753.626892,28
75.1496735,472.027252,472.027252,329.127716,0.156878591,212.148575,31.8286896,801,753.710938,28
77.1519241,527.578369,527.578369,297.916504,0.138634875,212.700623,31.8359261,801,728.829956,28
67.6171265,310.015869,310.015869,358.123596,37.8188782,206.999268,31.9079304,801,854.134399,28
67.0916595,300.846863,300.846863,358.9104,38.045887,205.876572,31.9400787,801.000122,863.380005,28
72.8835297,413.08847,413.08847,358.750214,0.0525381155,208.172974,31.7194958,801.194397,787.021973,28
72.11026,395.177948,395.177948,357.940948,1.46529424,209.257019,31.891243,801.120544,803.146912,28
72.7081833,408.901642,408.901642,358.532104,0.00845547859,207.81337,31.2882633,801,792.456055,28
74.1858292,446.381775,446.381775,347.187408,0.028494468,211.12117,31.7811184,801,762.5,28
74.4897003,454.364441,454.364441,342.790436,0.0233489275,211.437119,31.8593178,801,758.525269,28
70.658844,364.666382,364.666382,359.126007,5.56838465,207.653214,31.9603596,801,830.025513,28
61.9732132,232.020172,232.020172,359.092438,171.55101,162.414124,10.8920546,801.626831,862.403442,28
62.3421402,236.663544,236.663544,359.299957,168.429703,165.664474,11.087677,801.253174,857.601379,28
57.5151291,184.63147,184.63147,359.381348,198.949142,129.24202,0.287505537,812.635437,914.690613,28
57.8183594,187.176926,187.176926,359.223419,198.688248,131.023834,0.120809965,814.282104,909.484619,28
57.800972,187.105194,187.105194,359.178162,199.291275,130.973633,0.493195087,813.932068,909.026428,28
77.3833618,534.235962,534.235962,292.029144,0.0563904382,213.725845,31.8116398,801,727.141052,28
72.4956589,403.819275,403.819275,357.467529,0.0754450038,208.305893,31.7412014,801,797.590698,28
64.1285629,259.486816,259.486816,359.38797,110.206223,181.640762,21.2737713,802.919434,865.02179,28
67.0100479,299.170715,299.170715,359.06189,48.3516769,206.026154,31.8969707,801,854.492493,28
67.2118378,302.765137,302.765137,358.913666,48.4768295,206.309891,31.8737698,801.188538,850.472168,28
71.8895416,390.00946,390.00946,358.213074,0.435076118,209.924133,31.8859882,801,808.532227,28
76.8750458,519.726929,519.726929,305.125519,0.00247012777,212.038055,31.7597523,801,730.347229,28
76.8496704,519.061096,519.061096,300.08783,0.0081895059,213.910095,31.7494202,801,734.18335,28
76.8704605,519.607544,519.607544,305.192108,0.202277422,212.949402,31.8178005,801,729.230896,28
56.599617,177.176331,177.176331,359.219452,199.919098,124.02343,0.754506767,841.04541,897.861633,28
76.7523499,516.197815,516.197815,305.512817,0.0155671686,212.867447,31.7771339,801,732.629211,28
76.9557495,521.984375,521.984375,300.696045,0.0499752909,213.706863,31.7938786,801,730.768799,28
69.6016769,345.065674,345.065674,358.856384,7.28539276,207.714005,31.8495712,801.979614,847.249146,28
65.6688461,279.518585,279.518585,358.689148,77.9763031,195.66301,28.7603092,801,858.392578,28
58.7348709,195.255295,195.255295,359.202911,199.843491,136.678696,0.0860939249,805.47821,903.455383,28
69.5511703,344.009857,344.009857,358.891998,7.54249811,208.38797,31.8269939,801.2677,848.072998,28
74.1087341,444.361847,444.361847,345.337646,0.151202053,210.923035,31.8295593,801,766.396606,28
64.2516098,261.12207,261.12207,358.489624,108.270348,182.785446,22.7929688,801.294739,865.24469,28
64.2821732,261.349854,261.349854,358.693054,112.7967,182.944901,22.5060749,801,860.70929,28
65.5864334,278.468414,278.468414,358.843658,84.1654968,194.927872,28.7708473,801.444763,853.378967,28
65.4433136,276.543854,276.543854,358.969055,90.0314331,193.580688,28.5249004,801,851.350037,28
73.523674,429.191498,429.191498,354.144806,0.119083643,209.476334,31.6753788,801,774.392944,28
73.6124115,431.452423,431.452423,356.643433,0.0236706305,209.476776,31.7810421,801,769.622559,28
73.7398682,434.799774,434.799774,352.042542,0.0810439587,209.971817,31.5708828,801,770.533997,28
63.1142578,246.377975,246.377975,359.282745,137.146072,172.464584,17.2987976,801.662598,865.767273,28
72.6392593,407.190155,407.190155,357.834961,0.3289859,208.899429,31.7612915,801,792.985107,28
72.5303726,404.682892,404.682892,358.584839,0.908211231,208.184952,31.8532257,801,794.785828,28
74.5691223,456.506775,456.506775,335.272095,0.0788686574,210.65097,31.9167633,801,764.574463,28
75.0230255,468.613861,468.613861,330.033936,0.0317788273,211.131424,31.7619553,801,757.427063,28
75.3340302,477.139282,477.139282,323.305298,0.197310716,211.402466,31.7147732,801,755.240784,28
76.1495667,499.313721,499.313721,314.244263,0.0810009539,212.196335,31.8360043,801,741.328674,28
73.662262,432.715302,432.715302,351.404449,0.0776228383,209.314713,31.9474506,801,773.540466,28
73.7872772,436.005859,436.005859,350.858368,0.081788145,210.983871,31.7367439,801,769.333435,28
73.9093781,439.24176,439.24176,346.848175,0.0140327923,210.712189,31.5920067,801,770.59198,28
74.0479126,442.755157,442.755157,347.424622,0.116334349,210.875259,31.829031,801,765.999573,28
74.2737656,448.734802,448.734802,341.561554,0.192740977,211.452972,31.8425426,801,765.215271,28
70.416214,360.123169,360.123169,358.808105,2.83445096,207.875198,31.6847992,801.407593,837.266846,28
71.4752655,381.200043,381.200043,358.286591,1.12365377,207.70813,31.8974819,801.072205,818.711914,28
71.6355591,384.695831,384.695831,357.440582,0.015667459,209.937393,31.7997608,801,815.110901,28
70.6883316,365.236542,365.236542,358.972198,0.903098881,210.748489,31.8386135,801,831.301025,28
71.3053894,377.724548,377.724548,358.856628,2.13479257,210.496063,31.876873,801,817.91095,28
74.6014252,457.436676,457.436676,337.998047,0.164672405,210.30217,31.6416664,801,761.456543,28
74.6376038,458.353394,458.353394,340.828094,0.0115377977,210.526154,31.6625004,801,757.618408,28
74.8348694,463.657349,463.657349,334.246124,0.116876781,209.684799,31.7872429,801,759.507629,28
74.4636688,453.66275,453.66275,342.757965,0.00626973109,212.101288,31.9445419,801,758.5271,28
70.9163208,369.672089,369.672089,358.351959,1.07240999,207.64624,31.9111462,801,830.346375,28
70.6376572,364.235992,364.235992,358.567993,0.311246634,207.734467,31.9439278,801.683228,835.522888,28
75.1374359,471.740692,471.740692,331.013397,0.11571949,210.157013,31.8256092,801,754.1474,28
72.0165253,393.055237,393.055237,356.446411,0.0482953042,208.915558,31.8463459,801,808.688293,28
71.4216766,379.996185,379.996185,358.365112,1.14233351,208.25795,31.9026318,801,819.335815,28
72.8729553,412.889587,412.889587,356.09436,0.0157613028,208.669495,31.7236481,801,789.607056,28
72.447464,402.646942,402.646942,358.927979,0.237522796,209.311768,31.6511364,801.137451,796.087097,28
77.33992,533.022827,533.022827,296.285309,0.0647522062,212.224014,31.7747002,801.001892,725.626465,28
66.0009766,283.987,283.987,358.533539,67.3398666,198.790894,31.4031467,801,858.945496,28
66.0984955,285.340942,285.340942,358.618683,71.8950882,199.738647,30.646431,801.029663,852.730713,28
76.4685822,508.322113,508.322113,308.930847,0.148196787,212.611389,31.6750393,801,737.312256,28
76.2097931,501.116699,501.116699,315.445221,0.169932172,212.276382,31.6762676,801,738.315491,28
76.6554108,513.568848,513.568848,305.750122,0.159115449,212.030121,31.7141056,801,735.777588,28
76.3332901,504.459961,504.459961,311.005005,0.136943147,211.710953,31.8642464,801,739.822876,28
76.3582153,505.234497,505.234497,311.922882,0.116767235,211.297684,31.7466431,801,738.681396,28
76.3676376,505.53302,505.53302,312.991394,0.0126026291,210.836304,31.717453,801,737.909241,28
57.5791206,185.273758,185.273758,359.170441,198.575287,129.691635,0.3562783,812.34613,914.586487,28
73.0053711,416.098419,416.098419,357.577606,0.374465406,209.648392,31.738224,801,783.562927,28
72.7408676,409.630157,409.630157,357.773834,0.432272494,210.144775,31.8551197,801,789.163757,28
76.2778473,502.895325,502.895325,312.280121,0.00856663007,211.777893,31.7893887,801,740.248779,28
76.2075653,500.973022,500.973022,312.373901,0.0638472289,212.357864,31.7464275,801,741.484985,28
73.7568893,435.205505,435.205505,352.417816,0.0016188873,209.810562,31.5933533,801,769.971069,28
74.4071503,452.179901,452.179901,341.507507,0.0350724347,211.422546,31.8171864,801,762.037781,28
74.6791763,459.390137,459.390137,338.509644,0.011509805,211.420746,31.7840939,801,757.88385,28
74.8375549,463.70163,463.70163,336.365967,0.0300107319,212.416077,31.7406921,801,754.745728,28
74.8020935,462.678406,462.678406,337.407288,0.0135419723,210.292984,31.8631592,801,756.744507,28
74.7317734,460.914246,460.914246,337.956421,0.160921663,211.73587,31.6678581,801,756.564697,28
65.4278564,276.337433,276.337433,358.986023,75.6948547,193.436203,28.9321041,801,865.613403,28
67.7674332,312.612762,312.612762,358.251984,39.0534973,207.672241,31.8692036,801,849.540222,28
67.4313431,306.796844,306.796844,358.817322,40.9449997,205.829803,31.7181988,801.59314,854.299683,28
67.7752991,312.6698,312.6698,358.836761,44.1664658,205.76384,31.9045124,801.028442,845.630249,28
69.9351196,351.081177,351.081177,358.799591,9.15310287,207.877899,31.9061184,801.268433,839.913574,28
74.0289764,442.281982,442.281982,344.407043,0.0459348597,210.863586,31.8287659,801,769.572571,28
74.1750183,446.188202,446.188202,341.23584,0.294772178,210.789398,31.8861599,801,768.605591,28
74.4660416,453.807678,453.807678,340.214783,0.195560798,210.863617,31.7461472,801,762.172363,28
64.6059265,265.794983,265.794983,358.672607,103.735519,186.056488,25.5584583,801.56842,858.613281,28
64.794693,268.011963,268.011963,359.123993,100.741318,187.608368,25.4943752,801.746155,857.273682,28
64.7534943,267.611176,267.611176,359.191803,92.9591827,187.327805,25.6982269,802.458008,864.753845,28
76.4433899,507.528503,507.528503,305.845367,0.0253564399,213.39566,31.8979225,801,740.307129,28
66.3873367,289.407593,289.407593,358.291962,60.8842773,202.333527,31.9102783,801.102234,856.070129,28
66.4778061,290.799408,290.799408,358.335571,54.1734695,203.559586,31.8658257,801.574585,859.691589,28
74.8559418,464.128235,464.128235,333.330597,0.23494406,211.158112,31.9096088,801,758.238586,28
75.2321777,474.233551,474.233551,329.35611,0.143035278,211.129089,31.8470974,801,752.290955,28
63.420639,250.471695,250.471695,358.531982,135.349503,175.330185,16.5647907,801,862.751892,28
67.8719711,314.489227,314.489227,359.204285,29.4380054,208.224625,31.8723316,802.612427,854.158997,28
68.7257843,329.427734,329.427734,358.621613,25.2226372,206.408218,31.7459679,801,847.573853,28
76.9225311,521.121704,521.121704,304.787628,0.0984463692,213.651917,31.7363605,801,727.603943,28
76.8689117,519.561157,519.561157,305.285645,0.0406309776,212.085892,31.7684536,801,730.258118,28
57.9560852,188.491318,188.491318,359.030518,198.667282,131.943909,0.177163973,809.767456,911.750061,28
58.0021439,188.86377,188.86377,359.018829,198.417984,132.204636,0.102283143,812.3703,909.022278,28
57.8209076,187.363678,187.363678,359.260773,197.824417,131.154572,0.284203053,823.713623,900.398743,28
76.6785431,514.1203,514.1203,304.504242,0.0964767709,212.993881,31.8335991,801,735.451172,28
73.8691254,438.123016,438.123016,347.438965,0.0751840919,210.878876,31.8036137,801,770.680237,28
76.8499374,519.09613,519.09613,298.384735,0.0784491524,212.952728,31.7871799,801,736.700806,28
74.4977417,454.706696,454.706696,343.008575,0.265461057,211.134308,31.7547989,801,758.130249,28
74.6087341,457.599548,457.599548,341.940735,0.0198330786,210.010788,31.7801647,801,757.649109,28
74.7496033,461.308868,461.308868,336.736572,0.205195785,211.516846,31.8321648,801,757.400452,28
77.5067139,537.924744,537.924744,288.320312,0.263120592,212.676422,31.8490448,801,727.96637,28
77.251091,530.431824,530.431824,300.5466,0.13072297,213.958755,31.9157581,801,722.016235,28
74.5220032,455.290833,455.290833,339.638245,0.1086298,210.280029,31.6828499,801,761.99939,28
60.7151985,216.677124,216.677124,358.612518,194.413925,151.673981,4.03172016,801,873.590759,28
60.5007629,214.099457,214.099457,358.664215,198.898209,149.869614,3.66871643,802.047302,872.75238,28
60.3881989,212.687256,212.687256,358.922913,199.857483,148.881073,4.504251,801.72821,873.418884,28
60.5171509,214.156616,214.156616,358.868835,198.814682,149.909622,4.94457579,801,872.305847,28
60.7328796,216.901428,216.901428,358.609833,197.060913,151.830994,4.75871706,802.096741,868.741455,28
61.0381546,220.554108,220.554108,358.808929,192.801147,154.387863,7.02997065,801.687073,864.730896,28
64.3290253,262.044617,262.044617,358.622711,109.212959,183.431213,23.5268364,801,862.161682,28
59.3165512,201.053024,201.053024,358.861694,199.964172,140.737122,0.706759453,801.406555,896.98761,28
59.5288773,203.384598,203.384598,358.859009,197.390564,142.369217,1.61062288,801.317505,895.068359,28
75.110611,470.995514,470.995514,330.275208,0.0236794408,211.116516,31.6455841,801,754.943604,28
75.0794449,470.109833,470.109833,333.579315,0.10583806,211.468781,31.8734646,801,751.862732,28
70.4333496,360.202332,360.202332,358.326355,0.423534065,208.08168,31.9629974,801,840.003052,28
71.1446152,374.036407,374.036407,358.908569,0.0881868228,208.073914,31.8507233,801,826.041992,28
74.6292114,458.132507,458.132507,337.8797,0.0466824733,209.864044,31.7191467,801,761.35791,28
57.414196,183.841095,183.841095,358.80249,199.266846,128.688766,0.175744399,820.503479,908.721619,28
57.5343628,184.942856,184.942856,358.59314,199.685745,129.459991,0.313790113,818.92981,908.074524,28
74.9873962,467.733551,467.733551,330.44104,0.115441203,213.124664,31.885458,801,755.699707,28
75.347496,477.447754,477.447754,324.981445,0.279906511,212.563446,31.8197842,801,751.907532,28
75.5276108,482.325195,482.325195,323.974915,0.101899974,213.839523,31.9019318,801,746.856323,28
74.5396271,455.734222,455.734222,340.454742,0.134648308,210.334534,31.8285007,801.024719,760.48877,28
58.6763992,194.839233,194.839233,359.263367,198.290665,136.387451,0.0102029769,805.605408,905.437134,28
73.9944763,441.431976,441.431976,349.960327,0.168628663,209.575653,31.7824421,801,766.080872,28
69.8463516,349.509247,349.509247,358.402039,1.68833661,207.943329,31.7708759,801,849.686035,28
59.8608398,206.761871,206.761871,359.078857,198.299606,144.733307,2.81931186,801.163208,887.142029,28
59.9494019,207.897171,207.897171,358.274933,199.287064,145.528,2.02877879,801.077454,885.906555,28
75.0621414,469.75351,469.75351,331.698395,0.472802818,210.628738,31.9587364,801,754.487915,28
74.9425964,466.504578,466.504578,332.757263,0.138157859,211.729568,31.8625736,801.137085,755.870667,28
56.8110161,178.79509,178.79509,358.907379,198.610168,125.156563,0.0976767913,830.427246,908.00592,28
75.8249664,490.48465,490.48465,321.605072,0.0262412801,212.524994,31.6027451,801,742.756287,28
67.6570816,310.746552,310.746552,358.937897,41.312233,206.305588,31.3967533,801.02063,850.280334,28
76.5753632,511.290314,511.290314,310.945374,0.0360902734,213.047577,31.7378693,801,731.942871,28
76.8225479,518.252502,518.252502,304.203125,0.00677210651,211.099625,31.9152622,801,733.522644,28
